"name","ring","quadrant","isNew","status","description","tag","moved"
"CSV","ADOTAR","LINGUAGENS & FRAMEWORKS","False","no change","<p><strong>Formato de serialização de dados</strong></p><br><p>Formato de arquivo simples, ideal para cenários de compatibilidade e pipelines de ingestão.</p><br><p>Carece de schema, metadados e facilidades de compressão</p><br><p>Armazena dados em formato estruturado, onde cada linha representa um registro e os campos dentro de cada linha são separados por vírgulas (ou outro delimitador). </p>","Serialização
Persistência","none"
"Delta Tables","ADOTAR","LINGUAGENS & FRAMEWORKS","True","new","<p><strong>Formato de serialização de dados</strong></p><br><p>Formato padrão para dados semiestruturados; usado em APIs, logs e serviços nativos de Cloud</p><br><p>Compatível com a maioria dos serviços do Azure</p><br><p><strong><a href=""https://learn.microsoft.com/en-us/azure/databricks/data-engineering/tables-views"">Delta Tabes</p>","Serialização
Persistência","new"
"JSON","ADOTAR","LINGUAGENS & FRAMEWORKS","False","no change","<p><strong>Formato de serialização de dados</strong></p><br><p><strong><a href=""https://www.json.org/json-en.html"">JSON</p>","Serialização
Persistência","none"
"Parquet","ADOTAR","LINGUAGENS & FRAMEWORKS","False","no change","<p><strong>Formato de serialização de dados</strong></p><br><p>Formato colunar, compactado, schema-aware</p><br><p>Formato preferencial para análise e processamento de grabdes volumes de dados</p><br><p><strong><a href=""https://parquet.apache.org/docs/"">Parquet</p>","Serialização
Persistência","none"
"PySpark","ADOTAR","LINGUAGENS & FRAMEWORKS","False","no change","<p><strong>Linguagens de Processamento Distribuido</strong></p><br><p>API Python amplamente utilizada para Apache Spark</p><br><p>Utilizada em cenários de processamento de dados escaláveis e distribuidos em ofertas como Synapse, Fabric e Databricks</p><br><p><strong><a href=""https://www.databricks.com/glossary/pyspark"">PySpark</p>","Processamento","none"
"Spark SQL","ADOTAR","LINGUAGENS & FRAMEWORKS","True","new","<p><strong>Linguagens de Processamento Distribuido</strong></p><br><p>Interface SQL declarativa para Spark</p><br><p>Permite transformações escaláveis e consultas em arquivos suportados em data lake e parquet/delta</p><br><p><strong><a href=""https://www.databricks.com/glossary/what-is-spark-sql"">Spark SQL</p>","Processamento","new"
"XML","ADOTAR","LINGUAGENS & FRAMEWORKS","False","no change","<p><strong>Formato de serialização de dados</strong></p><br><p>Formato legado ainda usado em sistemas empresariais</p><br><p>Raramente utilizado em pipelines modernos, a menos que seja necessário para garantir cenários de conformidade ou interoperabilidade</p><br><p>XML, que significa Extensible Markup Language (Linguagem de Marcação Extensível), é uma linguagem de marcação que fornece regras para definir dados. É uma forma flexível de estruturar e representar dados em documentos. XML permite criar linguagens de marcação específicas para domínios específicos, como gráficos vetoriais (SVG), expressões matemáticas (MathML) e feeds de notícias (RSS). </p>","Serialização
Persistência","none"
"Kusto Query Language (KQL)","ADOTAR","LINGUAGENS & FRAMEWORKS","True","new","<p><strong>Linguagens de Consulta</strong></p><br><p>Linguagem para consultar dados de telemetria no Azure Monitor, Log Analytics e na camada de monitoramento do Microsoft Fabric.</p><br><p>Essencial para definir dashboards personalizados, alertas e análises avançadas.</p><br><p>Não sendo uma linguagem de programação de uso geral, é , no contexto do stack tecnolológico de observabilidade do Azure, uma linguagem de suporte essencial.</p>","Consulta","new"
"Azure Monitor Python SDK","AVALIAR","LINGUAGENS & FRAMEWORKS","True","new","<p><strong>Modelação e Frameworks</strong></p><br><p>Utilização de Python para engenharia de dados/ML beneficiando dos SDKs do Azure para registro e telemetria, por exemplo, azure-monitor-opentelemetry-exporter ou azure.identity com registro estruturado em pipelines.</p>","Monitorização
Observabilidade","new"
"Data Pipeline Observability","ADOTAR","LINGUAGENS & FRAMEWORKS","True","new","<p><strong>Modelação e Frameworks</strong></p><br><p>Embora não sejam ""linguagens"" propriamente ditas, os pipelines do Data Factory possuem ""construtores nativos"" de observabilidade incorporadas, incluindo logs em nível de atividade, detalhes de erros, rastreamento de novas tentativas e integração com o Log Analytics.<br>Para o Microsoft Fabric, a nova camada de orquestração de pipelines segue a mesma abordagem.</p>","Monitorização
Observabilidade","new"
